collection_date,route,advance_days,representative_fare,observation_count,source_count,matched_source_count,previous_collection_date,previous_representative_fare,stratum_link_index,stratum_index
2026-09-15,BLR_BOM,1,6108.2,607,5,5,2026-09-13,5653.0,107.4277241423069,107.4277241423069
2026-09-15,BLR_BOM,7,4482.8,681,5,5,2026-09-13,5466.4,85.65243389923126,85.65243389923126
2026-09-15,BLR_BOM,15,5031.0,655,5,5,2026-09-13,4660.6,108.38769864382735,108.38769864382735
2026-09-15,BLR_BOM,30,4799.25,711,4,4,2026-09-13,4410.75,108.34253700944721,108.34253700944721
2026-09-15,BLR_BOM,45,6777.4,717,5,5,2026-09-13,6127.2,109.07334955725386,109.07334955725386
2026-09-15,BLR_DEL,1,7093.2,680,5,5,2026-09-13,6876.6,102.5896700143472,102.5896700143472
2026-09-15,BLR_DEL,7,6853.6,782,5,5,2026-09-13,6876.6,99.72501195600191,99.72501195600191
2026-09-15,BLR_DEL,15,7144.8,796,5,5,2026-09-13,6890.7,103.02116112404023,103.02116112404023
2026-09-15,BLR_DEL,30,8169.6,829,5,5,2026-09-13,7602.4,105.4610725127994,105.4610725127994
2026-09-15,BLR_DEL,45,8456.8,967,5,5,2026-09-13,7865.8,105.74076192961313,105.74076192961313
2026-09-15,BLR_HYD,1,7862.0,490,5,5,2026-09-13,8225.6,94.80666361644424,94.80666361644424
2026-09-15,BLR_HYD,7,4970.75,564,4,4,2026-09-13,4852.75,102.37231794328898,102.37231794328898
2026-09-15,BLR_HYD,15,4781.5,577,4,4,2026-09-13,4803.0,100.04846971561463,100.04846971561463
2026-09-15,BLR_HYD,30,6777.75,578,4,4,2026-09-13,5172.25,132.62820512820514,132.62820512820514
2026-09-15,BLR_HYD,45,8509.6,590,5,5,2026-09-13,7759.6,110.10466924748167,110.10466924748167
2026-09-15,BOM_BLR,1,5630.75,609,4,4,2026-09-13,5319.5,105.82319925163705,105.82319925163705
2026-09-15,BOM_BLR,7,5127.4,596,5,5,2026-09-13,5772.8,90.96008677640796,90.96008677640796
2026-09-15,BOM_BLR,15,5231.8,674,5,5,2026-09-13,5123.1,102.74272623758398,102.74272623758398
2026-09-15,BOM_BLR,30,4823.0,711,5,5,2026-09-13,4823.0,100.0,100.0
2026-09-15,BOM_BLR,45,6422.5,749,6,6,2026-09-13,5945.583333333333,107.10012666980151,107.10012666980151
2026-09-15,BOM_DEL,1,6105.916666666667,734,6,6,2026-09-13,6179.833333333333,99.10868604043571,99.10868604043571
2026-09-15,BOM_DEL,7,6314.5,788,6,6,2026-09-13,8525.166666666666,89.1943866277371,89.1943866277371
2026-09-15,BOM_DEL,15,8595.0,805,6,6,2026-09-13,8552.0,98.74484306360995,98.74484306360995
2026-09-15,BOM_DEL,30,5967.333333333333,837,6,6,2026-09-13,5925.166666666667,100.70278285453925,100.70278285453925
2026-09-15,BOM_DEL,45,6689.333333333333,868,6,6,2026-09-13,6300.25,105.44085220497728,105.44085220497728
2026-09-15,BOM_GOI,1,5512.5,423,4,4,2026-09-13,4817.75,113.57332881606447,113.57332881606447
2026-09-15,BOM_GOI,7,4346.25,463,4,4,2026-09-13,4589.125,95.12543406174163,95.12543406174163
2026-09-15,BOM_GOI,15,6849.0,478,4,4,2026-09-13,4698.25,143.84600763746752,143.84600763746752
2026-09-15,BOM_GOI,30,5022.5,468,4,4,2026-09-13,4335.25,115.29640036271113,115.29640036271113
2026-09-15,BOM_GOI,45,5901.8,549,5,5,2026-09-13,5173.6,113.59278822506401,113.59278822506401
2026-09-15,BOM_MAA,1,6028.5,566,5,5,2026-09-13,5896.2,101.94182356628221,101.94182356628221
2026-09-15,BOM_MAA,7,5699.6,623,5,5,2026-09-13,6024.2,96.02741402521112,96.02741402521112
2026-09-15,BOM_MAA,15,5641.75,632,4,4,2026-09-13,5726.5,98.78274468567923,98.78274468567923
2026-09-15,BOM_MAA,30,5833.6,586,5,5,2026-09-13,5813.0,100.31459987782529,100.31459987782529
2026-09-15,BOM_MAA,45,5833.6,561,5,5,2026-09-13,5833.6,100.0,100.0
2026-09-15,CCU_DEL,1,6875.2,537,5,5,2026-09-13,6817.8,100.70162571812736,100.70162571812736
2026-09-15,CCU_DEL,7,7027.2,592,5,5,2026-09-13,6999.4,100.34568515294703,100.34568515294703
2026-09-15,CCU_DEL,15,9771.333333333334,634,6,5,2026-09-13,7037.8,100.5432385374347,100.5432385374347
2026-09-15,CCU_DEL,30,10235.833333333334,740,6,6,2026-09-13,8901.166666666666,114.30635237100505,114.30635237100505
2026-09-15,CCU_DEL,45,7284.4,612,5,5,2026-09-13,7632.6,96.46715261964246,96.46715261964246
2026-09-15,DEL_AMD,1,6662.4,339,5,5,2026-09-13,6679.4,100.138109326211,100.138109326211
2026-09-15,DEL_AMD,7,5196.25,407,4,4,2026-09-13,5352.5,97.5872452130945,97.5872452130945
2026-09-15,DEL_AMD,15,5196.25,409,4,4,2026-09-13,5235.0,99.35481185481186,99.35481185481186
2026-09-15,DEL_AMD,30,6381.2,396,5,5,2026-09-13,6341.3,100.26852933395908,100.26852933395908
2026-09-15,DEL_AMD,45,6640.166666666667,456,6,6,2026-09-13,6791.166666666667,97.33509985796563,97.33509985796563
2026-09-15,DEL_BLR,1,7315.8,719,5,5,2026-09-13,7527.2,97.88041799651266,97.88041799651266
2026-09-15,DEL_BLR,7,7088.0,823,5,5,2026-09-13,7532.4,95.50779693905267,95.50779693905267
2026-09-15,DEL_BLR,15,7764.2,770,5,5,2026-09-13,7176.6,106.65813580178454,106.65813580178454
2026-09-15,DEL_BLR,30,7502.0,849,5,5,2026-09-13,7532.9,99.6279710230087,99.6279710230087
2026-09-15,DEL_BLR,45,8423.833333333334,1039,6,5,2026-09-13,7800.0,100.93009337137269,100.93009337137269
2026-09-15,DEL_BOM,1,5987.666666666667,729,6,6,2026-09-13,8511.5,88.68286922858466,88.68286922858466
2026-09-15,DEL_BOM,7,8747.083333333334,777,6,6,2026-09-13,9417.333333333334,96.88009123492994,96.88009123492994
2026-09-15,DEL_BOM,15,8511.5,830,6,6,2026-09-13,8600.333333333334,99.41584734417874,99.41584734417874
2026-09-15,DEL_BOM,30,5902.0,845,6,6,2026-09-13,5901.333333333333,100.01071466838101,100.01071466838101
2026-09-15,DEL_BOM,45,6061.0,930,5,5,2026-09-13,5887.6,102.64615617429199,102.64615617429199
2026-09-15,DEL_CCU,1,6786.0,518,5,5,2026-09-13,6761.3,100.32726980326578,100.32726980326578
2026-09-15,DEL_CCU,7,6742.4,596,5,5,2026-09-13,6792.0,99.41238435652545,99.41238435652545
2026-09-15,DEL_CCU,15,9400.666666666666,617,6,5,2026-09-13,6916.4,98.02583551098854,98.02583551098854
2026-09-15,DEL_CCU,30,10205.8,700,5,5,2026-09-13,8324.8,117.83946574452357,117.83946574452357
2026-09-15,DEL_CCU,45,7556.4,604,5,5,2026-09-13,7481.2,100.55366635213824,100.55366635213824
2026-09-15,DEL_GOI,1,6327.5,561,4,4,2026-09-13,6215.5,101.50107752983412,101.50107752983412
2026-09-15,DEL_GOI,7,5961.5,572,4,4,2026-09-13,6721.5,91.57082610085058,91.57082610085058
2026-09-15,DEL_GOI,15,9165.0,569,4,4,2026-09-13,6402.75,133.5923670409736,133.5923670409736
2026-09-15,DEL_GOI,30,6029.0,623,4,4,2026-09-13,5664.5,105.36411234643165,105.36411234643165
2026-09-15,DEL_GOI,45,8401.2,615,5,5,2026-09-13,7716.2,107.06303784528495,107.06303784528495
2026-09-15,DEL_HYD,1,6576.75,515,4,4,2026-09-13,6700.5,98.57660455486543,98.57660455486543
2026-09-15,DEL_HYD,7,6905.0,618,5,5,2026-09-13,7277.0,96.00823286460444,96.00823286460444
2026-09-15,DEL_HYD,15,6912.0,617,5,5,2026-09-13,6875.6,100.48422928028022,100.48422928028022
2026-09-15,DEL_HYD,30,7153.0,602,5,5,2026-09-13,7027.6,101.44590327196173,101.44590327196173
2026-09-15,DEL_HYD,45,8354.0,715,6,6,2026-09-13,7991.416666666667,103.21314145257007,103.21314145257007
2026-09-15,DEL_MAA,1,8652.8,459,5,5,2026-09-13,8620.4,101.03676492122288,101.03676492122288
2026-09-15,DEL_MAA,7,8190.2,554,5,4,2026-09-13,7431.5,98.36363636363636,98.36363636363636
2026-09-15,DEL_MAA,15,8615.8,617,5,5,2026-09-13,8149.2,104.01846733004945,104.01846733004945
2026-09-15,DEL_MAA,30,7774.2,564,5,5,2026-09-13,7709.8,100.66384908772292,100.66384908772292
2026-09-15,DEL_MAA,45,8108.2,697,5,5,2026-09-13,7874.6,102.23822342518062,102.23822342518062
2026-09-15,HYD_BLR,1,8224.0,501,5,5,2026-09-13,8946.2,95.25307321107712,95.25307321107712
2026-09-15,HYD_BLR,7,7024.0,582,5,5,2026-09-13,7565.4,90.82469661198442,90.82469661198442
2026-09-15,HYD_BLR,15,7821.8,568,5,5,2026-09-13,7156.2,110.78390396014711,110.78390396014711
2026-09-15,HYD_BLR,30,7142.2,588,5,5,2026-09-13,7111.2,100.17635680964842,100.17635680964842
2026-09-15,HYD_BLR,45,7491.2,571,5,5,2026-09-13,7572.0,97.9352060792713,97.9352060792713
2026-09-15,HYD_DEL,1,6769.6,487,5,5,2026-09-13,6978.6,97.60214635784322,97.60214635784322
2026-09-15,HYD_DEL,7,6693.6,580,5,5,2026-09-13,6841.3,98.21446393629455,98.21446393629455
2026-09-15,HYD_DEL,15,6885.6,588,5,5,2026-09-13,6714.0,102.17889048969695,102.17889048969695
2026-09-15,HYD_DEL,30,6800.0,549,5,5,2026-09-13,6766.7,100.39664855998225,100.39664855998225
2026-09-15,HYD_DEL,45,8439.833333333334,694,6,6,2026-09-13,8044.333333333333,103.80080285596159,103.80080285596159
2026-09-15,MAA_BOM,1,6844.5,545,5,5,2026-09-13,6513.8,104.20098306155887,104.20098306155887
2026-09-15,MAA_BOM,7,6313.3,631,5,5,2026-09-13,6753.4,94.95723737225833,94.95723737225833
2026-09-15,MAA_BOM,15,6401.1,642,5,5,2026-09-13,6286.4,101.62441580512674,101.62441580512674
2026-09-15,MAA_BOM,30,6238.6,670,5,5,2026-09-13,6264.6,99.64976242749717,99.64976242749717
2026-09-15,MAA_BOM,45,6450.0,616,5,5,2026-09-13,6440.8,100.14850758929524,100.14850758929524
2026-09-15,MAA_DEL,1,9024.2,507,5,5,2026-09-13,8441.0,105.61947695599709,105.61947695599709
2026-09-15,MAA_DEL,7,10337.0,605,5,5,2026-09-13,8181.8,122.18132868806386,122.18132868806386
2026-09-15,MAA_DEL,15,7330.0,622,4,4,2026-09-13,7193.25,101.41925227912249,101.41925227912249
2026-09-15,MAA_DEL,30,8192.8,631,5,5,2026-09-13,7749.2,104.1216949914328,104.1216949914328
2026-09-15,MAA_DEL,45,8648.0,598,5,5,2026-09-13,8441.0,101.8396179740408,101.8396179740408
2026-09-16,AMD_DEL,1,8752.333333333334,354,6,4,2026-09-15,6244.25,123.19190444440609,123.19190444440609
2026-09-16,AMD_DEL,7,7017.5,252,6,5,2026-09-15,6316.0,113.28272067020956,113.28272067020956
2026-09-16,AMD_DEL,15,7296.75,442,6,5,2026-09-15,6417.4,117.02505518921996,117.02505518921996
2026-09-16,AMD_DEL,30,8010.083333333333,327,6,5,2026-09-15,6598.6,127.24973718488464,127.24973718488464
2026-09-16,AMD_DEL,45,8053.285714285715,368,7,6,2026-09-15,6896.5,122.63018049846728,122.63018049846728
2026-09-16,BLR_BOM,1,6188.833333333333,589,6,5,2026-09-15,6108.2,96.93649966945483,96.93649966945483
2026-09-16,BLR_BOM,7,5241.833333333333,673,6,5,2026-09-15,4482.8,108.87159316349809,108.87159316349809
2026-09-16,BLR_BOM,15,5668.666666666667,800,6,5,2026-09-15,5031.0,107.99594258507686,107.99594258507686
2026-09-16,BLR_BOM,30,6490.5,748,6,4,2026-09-15,4799.25,129.09612663600637,129.09612663600637
2026-09-16,BLR_BOM,45,7539.857142857143,769,7,5,2026-09-15,6777.4,103.18988843247139,103.18988843247139
2026-09-16,BLR_DEL,1,9399.6,788,5,4,2026-09-15,6740.25,117.92529020988188,117.92529020988188
2026-09-16,BLR_DEL,7,7839.583333333333,983,6,5,2026-09-15,6853.6,109.80123210526897,109.80123210526897
2026-09-16,BLR_DEL,15,8821.666666666666,1004,6,5,2026-09-15,7144.8,114.20526721988654,114.20526721988654
2026-09-16,BLR_DEL,30,10553.333333333334,992,6,5,2026-09-15,8169.6,119.40309559132122,119.40309559132122
2026-09-16,BLR_DEL,45,10270.833333333334,1174,6,5,2026-09-15,8456.8,113.6336869171133,113.6336869171133
2026-09-16,BLR_HYD,1,9280.916666666666,401,6,5,2026-09-15,7862.0,121.32969452519691,121.32969452519691
2026-09-16,BLR_HYD,7,7518.25,573,6,4,2026-09-15,4970.75,105.75956429768226,105.75956429768226
2026-09-16,BLR_HYD,15,7651.666666666667,592,6,4,2026-09-15,4781.5,112.57654758676365,112.57654758676365
2026-09-16,BLR_HYD,30,9878.0,556,6,4,2026-09-15,6777.75,102.84951289269404,102.84951289269404
2026-09-16,BLR_HYD,45,8392.833333333334,567,6,5,2026-09-15,8509.6,101.04649208343565,101.04649208343565
2026-09-16,BOM_BLR,1,5899.8,571,5,4,2026-09-15,5630.75,98.87367295681017,98.87367295681017
2026-09-16,BOM_BLR,7,5549.166666666667,676,6,5,2026-09-15,5127.4,102.24829713695854,102.24829713695854
2026-09-16,BOM_BLR,15,5714.0,686,6,5,2026-09-15,5231.8,103.06058101970481,103.06058101970481
2026-09-16,BOM_BLR,30,5787.833333333333,699,6,5,2026-09-15,4823.0,111.54887980793394,111.54887980793394
2026-09-16,BOM_BLR,45,6758.142857142857,815,7,6,2026-09-15,6422.5,101.64711446390287,101.64711446390287
2026-09-16,BOM_DEL,1,5878.0,767,5,4,2026-09-15,5565.75,100.8945270581021,100.8945270581021
2026-09-16,BOM_DEL,7,6874.5,875,6,5,2026-09-15,6272.8,107.26790153259523,107.26790153259523
2026-09-16,BOM_DEL,15,6610.357142857143,930,7,6,2026-09-15,8595.0,92.6172305757671,92.6172305757671
2026-09-16,BOM_DEL,30,6406.857142857143,899,7,6,2026-09-15,5967.333333333333,103.83330997095993,103.83330997095993
2026-09-16,BOM_DEL,45,6876.285714285715,933,7,6,2026-09-15,6689.333333333333,99.96238983443833,99.96238983443833
2026-09-16,BOM_GOI,1,6275.6,285,5,4,2026-09-15,5512.5,107.92756096368808,107.92756096368808
2026-09-16,BOM_GOI,7,4832.9,487,5,4,2026-09-15,4346.25,107.90613459440836,107.90613459440836
2026-09-16,BOM_GOI,15,6940.6,455,5,4,2026-09-15,6849.0,96.26130945165433,96.26130945165433
2026-09-16,BOM_GOI,30,5498.6,442,5,4,2026-09-15,5022.5,105.47932151705737,105.47932151705737
2026-09-16,BOM_GOI,45,5308.75,505,6,5,2026-09-15,5901.8,91.48621171595454,91.48621171595454
2026-09-16,BOM_MAA,1,6723.6,499,5,4,2026-09-15,5830.0,109.33130436925504,109.33130436925504
2026-09-16,BOM_MAA,7,6138.083333333333,660,6,5,2026-09-15,5699.6,103.9878982240979,103.9878982240979
2026-09-16,BOM_MAA,15,6307.5,726,6,4,2026-09-15,5641.75,108.20956574892526,108.20956574892526
2026-09-16,BOM_MAA,30,6568.583333333333,662,6,5,2026-09-15,5833.6,110.73995708095845,110.73995708095845
2026-09-16,BOM_MAA,45,6448.5,721,6,5,2026-09-15,5833.6,107.64935919493769,107.64935919493769
2026-09-16,CCU_DEL,1,7362.0,454,6,5,2026-09-15,6875.2,102.32029083451796,102.32029083451796
2026-09-16,CCU_DEL,7,8024.285714285715,655,7,5,2026-09-15,7027.2,98.99509867534464,98.99509867534464
2026-09-16,CCU_DEL,15,7523.142857142857,619,7,6,2026-09-15,9771.333333333334,88.94813282709585,88.94813282709585
2026-09-16,CCU_DEL,30,14358.714285714286,658,7,6,2026-09-15,10235.833333333334,125.6619208050032,125.6619208050032
2026-09-16,CCU_DEL,45,8076.857142857143,707,7,5,2026-09-15,7284.4,102.03511412226314,102.03511412226314
2026-09-16,DEL_AMD,1,6957.2,405,5,4,2026-09-15,5745.0,116.11039066903666,116.11039066903666
2026-09-16,DEL_AMD,7,5992.333333333333,414,6,4,2026-09-15,5196.25,98.82093895994485,98.82093895994485
2026-09-16,DEL_AMD,15,6287.166666666667,386,6,4,2026-09-15,5196.25,99.54545454545455,99.54545454545455
2026-09-16,DEL_AMD,30,6266.0,381,6,5,2026-09-15,6381.2,99.63636363636364,99.63636363636364
2026-09-16,DEL_AMD,45,6535.166666666667,379,6,5,2026-09-15,6570.6,101.28444456006403,101.28444456006403
2026-09-16,DEL_BLR,1,8312.5,894,6,5,2026-09-15,7315.8,108.76381792005948,108.76381792005948
2026-09-16,DEL_BLR,7,7868.333333333333,1053,6,5,2026-09-15,7088.0,106.79924197813727,106.79924197813727
2026-09-16,DEL_BLR,15,8435.25,1069,6,5,2026-09-15,7764.2,105.04008728322819,105.04008728322819
2026-09-16,DEL_BLR,30,9490.0,1104,7,5,2026-09-15,7502.0,112.29679626751124,112.29679626751124
2026-09-16,DEL_BLR,45,8911.666666666666,1218,6,5,2026-09-15,7889.0,107.26889799495709,107.26889799495709
2026-09-16,DEL_BOM,1,6329.714285714285,753,7,6,2026-09-15,5987.666666666667,103.79544855833286,103.79544855833286
2026-09-16,DEL_BOM,7,7181.333333333333,917,6,5,2026-09-15,9190.5,89.16040328798135,89.16040328798135
2026-09-16,DEL_BOM,15,6156.0,981,7,6,2026-09-15,8511.5,89.31909364735121,89.31909364735121
2026-09-16,DEL_BOM,30,6154.0,869,5,4,2026-09-15,5483.5,106.03501568844456,106.03501568844456
2026-09-16,DEL_BOM,45,6328.428571428572,938,7,5,2026-09-15,6061.0,100.00490687490108,100.00490687490108
2026-09-16,DEL_CCU,1,7484.333333333333,596,6,5,2026-09-15,6786.0,104.47752298328176,104.47752298328176
2026-09-16,DEL_CCU,7,8941.857142857143,794,7,5,2026-09-15,6742.4,114.20098683042845,114.20098683042845
2026-09-16,DEL_CCU,15,7805.857142857143,757,7,6,2026-09-15,9400.666666666666,94.93654021801429,94.93654021801429
2026-09-16,DEL_CCU,30,13286.333333333334,742,6,5,2026-09-15,10205.8,114.25248412433261,114.25248412433261
2026-09-16,DEL_CCU,45,9086.142857142857,752,7,5,2026-09-15,7556.4,117.50085084965126,117.50085084965126
2026-09-16,DEL_GOI,1,8018.1,634,5,4,2026-09-15,6327.5,113.15801727883665,113.15801727883665
2026-09-16,DEL_GOI,7,7841.25,737,4,4,2026-09-15,5961.5,125.37571050218753,125.37571050218753
2026-09-16,DEL_GOI,15,9959.5,734,4,4,2026-09-15,9165.0,105.49139164033191,105.49139164033191
2026-09-16,DEL_GOI,30,9406.0,750,5,4,2026-09-15,6029.0,145.18557386504142,145.18557386504142
2026-09-16,DEL_GOI,45,8510.166666666666,699,6,5,2026-09-15,8401.2,104.56627314458765,104.56627314458765
2026-09-16,DEL_HYD,1,8372.6,557,5,4,2026-09-15,6576.75,118.8039006974243,118.8039006974243
2026-09-16,DEL_HYD,7,8125.0,669,6,5,2026-09-15,6905.0,112.34917894155933,112.34917894155933
2026-09-16,DEL_HYD,15,8474.4,736,5,4,2026-09-15,6543.75,119.28660262841541,119.28660262841541
2026-09-16,DEL_HYD,30,9227.333333333334,801,6,5,2026-09-15,7153.0,120.03397310093249,120.03397310093249
2026-09-16,DEL_HYD,45,8956.083333333334,906,6,5,2026-09-15,7282.2,117.95932985175575,117.95932985175575
2026-09-16,DEL_MAA,1,8910.333333333334,540,6,5,2026-09-15,8652.8,99.3578935512914,99.3578935512914
2026-09-16,DEL_MAA,7,7871.9,619,5,4,2026-09-15,7256.0,100.62754768983076,100.62754768983076
2026-09-16,DEL_MAA,15,10415.666666666666,621,6,5,2026-09-15,8615.8,119.18778143784009,119.18778143784009
2026-09-16,DEL_MAA,30,8519.5,674,6,5,2026-09-15,7774.2,104.11599069802094,104.11599069802094
2026-09-16,DEL_MAA,45,8716.833333333334,645,6,5,2026-09-15,8108.2,102.48449348482207,102.48449348482207
2026-09-16,HYD_BLR,1,10304.0,480,6,5,2026-09-15,8224.0,120.51380744666122,120.51380744666122
2026-09-16,HYD_BLR,7,7760.333333333333,569,6,5,2026-09-15,7024.0,116.26517892054372,116.26517892054372
2026-09-16,HYD_BLR,15,7813.0,687,6,5,2026-09-15,7821.8,103.73996364893269,103.73996364893269
2026-09-16,HYD_BLR,30,7223.666666666667,593,6,5,2026-09-15,7142.2,106.90703877975068,106.90703877975068
2026-09-16,HYD_BLR,45,4723.2,595,5,4,2026-09-15,4627.0,100.63786008230453,100.63786008230453
2026-09-16,HYD_DEL,1,8270.083333333334,528,6,5,2026-09-15,6769.6,116.7969614783919,116.7969614783919
2026-09-16,HYD_DEL,7,7910.333333333333,738,6,5,2026-09-15,6693.6,113.66980725604193,113.66980725604193
2026-09-16,HYD_DEL,15,8650.1,680,5,4,2026-09-15,6445.25,122.7832339228911,122.7832339228911
2026-09-16,HYD_DEL,30,9319.583333333334,736,6,5,2026-09-15,6800.0,126.66536872597536,126.66536872597536
2026-09-16,HYD_DEL,45,9060.666666666666,793,6,5,2026-09-15,7176.6,121.76376266313882,121.76376266313882
2026-09-16,MAA_BOM,1,7274.25,470,6,5,2026-09-15,6844.5,100.51500905569974,100.51500905569974
2026-09-16,MAA_BOM,7,6501.083333333333,671,6,5,2026-09-15,6313.3,99.63636363636364,99.63636363636364
2026-09-16,MAA_BOM,15,6600.5,622,6,5,2026-09-15,6401.1,99.10346919324428,99.10346919324428
2026-09-16,MAA_BOM,30,6583.0,615,6,5,2026-09-15,6238.6,101.14848526353799,101.14848526353799
2026-09-16,MAA_BOM,45,6729.166666666667,567,6,5,2026-09-15,6450.0,100.60956641990614,100.60956641990614
2026-09-16,MAA_DEL,1,9425.7,622,5,4,2026-09-15,7666.25,113.7243922701831,113.7243922701831
2026-09-16,MAA_DEL,7,9271.083333333334,685,6,5,2026-09-15,10337.0,96.63908817082697,96.63908817082697
2026-09-16,MAA_DEL,15,9917.666666666666,796,6,4,2026-09-15,7330.0,115.3238237425294,115.3238237425294
2026-09-16,MAA_DEL,30,10275.333333333334,726,6,5,2026-09-15,8192.8,121.25726228612879,121.25726228612879
2026-09-16,MAA_DEL,45,10134.0,747,6,5,2026-09-15,8648.0,112.70296469506684,112.70296469506684
